NC_016845	100667	307	10	24.2312388222344
NC_016845	100668	308	10	24.2796765258834
NC_016845	100669	306	10	24.1828011185854
NC_016845	100670	306	10	24.1828011185854
NC_016845	100671	303	10	24.0374880076384
NC_016845	100672	302	10	23.9890503039894
NC_016845	100673	306	10	24.1828011185854
NC_016845	100674	307	10	24.2312388222344
NC_016845	100675	312	10	24.4734273404795
NC_016845	100676	310	10	24.3765519331814
NC_016845	100677	313	10	24.5218650441285
NC_016845	100678	314	10	24.5703027477775
NC_016845	100679	312	10	24.4734273404795
NC_016845	100680	312	10	24.4734273404795
NC_016845	100681	315	10	24.6187404514265
NC_016845	100682	317	10	24.7156158587245
NC_016845	100683	313	10	24.5218650441285
NC_016845	100684	312	10	24.4734273404795
NC_016845	100685	313	10	24.5218650441285
NC_016845	100686	315	10	24.6187404514265
NC_016845	100687	312	10	24.4734273404795
NC_016845	100688	307	10	24.2312388222344
NC_016845	100689	308	10	24.2796765258834
NC_016845	100690	311	10	24.4249896368305
NC_016845	100691	307	10	24.2312388222344
NC_016845	100692	308	10	24.2796765258834
NC_016845	100693	307	10	24.2312388222344
NC_016845	100694	310	10	24.3765519331814
NC_016845	100695	316	10	24.6671781550755
NC_016845	100696	313	10	24.5218650441285
NC_016845	100697	314	10	24.5703027477775
NC_016845	100698	313	10	24.5218650441285
NC_016845	100699	311	10	24.4249896368305
NC_016845	100700	304	10	24.0859257112874
NC_016845	100701	304	10	24.0859257112874
NC_016845	100702	305	10	24.1343634149364
NC_016845	100703	302	10	23.9890503039894
NC_016845	100704	299	10	23.8437371930424
NC_016845	100705	295	10	23.6499863784464
NC_016845	100706	296	10	23.6984240820954
NC_016845	100707	293	10	23.5531109711484
NC_016845	100708	287	10	23.2624847492543
NC_016845	100709	289	10	23.3593601565523
NC_016845	100710	292	10	23.5046732674993
NC_016845	100711	293	10	23.5531109711484
NC_016845	100712	292	10	23.5046732674993
NC_016845	100713	294	10	23.6015486747974
NC_016845	100714	291	10	23.4562355638503
NC_016845	100715	292	10	23.5046732674993
NC_016845	100716	292	10	23.5046732674993
NC_016845	100717	293	10	23.5531109711484
NC_016845	100718	293	10	23.5531109711484
NC_016845	100719	295	10	23.6499863784464
NC_016845	100720	297	10	23.7468617857444
NC_016845	100721	297	10	23.7468617857444
NC_016845	100722	298	10	23.7952994893934
NC_016845	100723	295	10	23.6499863784464
NC_016845	100724	297	10	23.7468617857444
NC_016845	100725	295	10	23.6499863784464
NC_016845	100726	295	10	23.6499863784464
NC_016845	100727	297	10	23.7468617857444
NC_016845	100728	300	10	23.8921748966914
NC_016845	100729	303	10	24.0374880076384
NC_016845	100730	304	10	24.0859257112874
NC_016845	100731	307	10	24.2312388222344
NC_016845	100732	309	10	24.3281142295324
NC_016845	100733	308	10	24.2796765258834
NC_016845	100734	310	10	24.3765519331814
NC_016845	100735	308	10	24.2796765258834
NC_016845	100736	305	10	24.1343634149364
NC_016845	100737	306	10	24.1828011185854
NC_016845	100738	309	10	24.3281142295324
NC_016845	100739	309	10	24.3281142295324
NC_016845	100740	309	10	24.3281142295324
NC_016845	100741	309	10	24.3281142295324
NC_016845	100742	307	10	24.2312388222344
NC_016845	100743	306	10	24.1828011185854
NC_016845	100744	303	10	24.0374880076384
NC_016845	100745	302	10	23.9890503039894
NC_016845	100746	301	10	23.9406126003404
NC_016845	100747	301	10	23.9406126003404
NC_016845	100748	301	10	23.9406126003404
NC_016845	100749	303	10	24.0374880076384
NC_016845	100750	301	10	23.9406126003404
NC_016845	100751	298	10	23.7952994893934
NC_016845	100752	293	10	23.5531109711484
NC_016845	100753	295	10	23.6499863784464
NC_016845	100754	294	10	23.6015486747974
NC_016845	100755	292	10	23.5046732674993
NC_016845	100756	292	10	23.5046732674993
NC_016845	100757	290	10	23.4077978602013
NC_016845	100758	292	10	23.5046732674993
NC_016845	100759	292	10	23.5046732674993
NC_016845	100760	291	10	23.4562355638503
NC_016845	100761	293	10	23.5531109711484
NC_016845	100762	295	10	23.6499863784464
NC_016845	100763	295	10	23.6499863784464
NC_016845	100764	297	10	23.7468617857444
NC_016845	100765	298	10	23.7952994893934
NC_016845	100766	298	10	23.7952994893934
NC_016845	100767	300	10	23.8921748966914
NC_016845	100768	300	10	23.8921748966914
NC_016845	100769	301	10	23.9406126003404
NC_016845	100770	299	10	23.8437371930424
NC_016845	100771	301	10	23.9406126003404
NC_016845	100772	300	10	23.8921748966914
NC_016845	100773	306	10	24.1828011185854
NC_016845	100774	305	10	24.1343634149364
NC_016845	100775	304	10	24.0859257112874
NC_016845	100776	305	10	24.1343634149364
NC_016845	100777	304	10	24.0859257112874
NC_016845	100778	305	10	24.1343634149364
NC_016845	100779	305	10	24.1343634149364
NC_016845	100780	307	10	24.2312388222344
NC_016845	100781	306	10	24.1828011185854
NC_016845	100782	307	10	24.2312388222344
NC_016845	100783	303	10	24.0374880076384
NC_016845	100784	304	10	24.0859257112874
NC_016845	100785	303	10	24.0374880076384
NC_016845	100786	305	10	24.1343634149364
NC_016845	100787	302	10	23.9890503039894
NC_016845	100788	295	10	23.6499863784464
NC_016845	100789	296	10	23.6984240820954
NC_016845	100790	296	10	23.6984240820954
NC_016845	100791	296	10	23.6984240820954
NC_016845	100792	297	10	23.7468617857444
NC_016845	100793	298	10	23.7952994893934
NC_016845	100794	299	10	23.8437371930424
NC_016845	100795	302	10	23.9890503039894
NC_016845	100796	300	10	23.8921748966914
NC_016845	100797	301	10	23.9406126003404
NC_016845	100798	301	10	23.9406126003404
NC_016845	100799	301	10	23.9406126003404
NC_016845	100800	297	10	23.7468617857444
NC_016845	100801	303	10	24.0374880076384
NC_016845	100802	300	10	23.8921748966914
NC_016845	100803	297	10	23.7468617857444
NC_016845	100804	296	10	23.6984240820954
NC_016845	100805	298	10	23.7952994893934
NC_016845	100806	298	10	23.7952994893934
NC_016845	100807	299	10	23.8437371930424
NC_016845	100808	299	10	23.8437371930424
NC_016845	100809	300	10	23.8921748966914
NC_016845	100810	299	10	23.8437371930424
NC_016845	100811	298	10	23.7952994893934
NC_016845	100812	300	10	23.8921748966914
NC_016845	100813	301	10	23.9406126003404
NC_016845	100814	300	10	23.8921748966914
NC_016845	100815	299	10	23.8437371930424
NC_016845	100816	299	10	23.8437371930424
NC_016845	100817	298	10	23.7952994893934
NC_016845	100818	301	10	23.9406126003404
NC_016845	100819	300	10	23.8921748966914
NC_016845	100820	296	10	23.6984240820954
NC_016845	100821	297	10	23.7468617857444
NC_016845	100822	298	10	23.7952994893934
NC_016845	100823	301	10	23.9406126003404
NC_016845	100824	302	10	23.9890503039894
NC_016845	100825	301	10	23.9406126003404
NC_016845	100826	302	10	23.9890503039894
NC_016845	100827	302	10	23.9890503039894
NC_016845	100828	300	10	23.8921748966914
NC_016845	100829	299	10	23.8437371930424
NC_016845	100830	298	10	23.7952994893934
NC_016845	100831	295	10	23.6499863784464
NC_016845	100832	300	10	23.8921748966914
NC_016845	100833	303	10	24.0374880076384
NC_016845	100834	301	10	23.9406126003404
NC_016845	100835	297	10	23.7468617857444
NC_016845	100836	297	10	23.7468617857444
NC_016845	100837	302	10	23.9890503039894
NC_016845	100838	300	10	23.8921748966914
NC_016845	100839	303	10	24.0374880076384
NC_016845	100840	304	10	24.0859257112874
NC_016845	100841	302	10	23.9890503039894
NC_016845	100842	301	10	23.9406126003404
NC_016845	100843	303	10	24.0374880076384
NC_016845	100844	302	10	23.9890503039894
NC_016845	100845	303	10	24.0374880076384
NC_016845	100846	301	10	23.9406126003404
NC_016845	100847	300	10	23.8921748966914
NC_016845	100848	300	10	23.8921748966914
NC_016845	100849	300	10	23.8921748966914
NC_016845	100850	298	10	23.7952994893934
NC_016845	100851	303	10	24.0374880076384
NC_016845	100852	301	10	23.9406126003404
NC_016845	100853	298	10	23.7952994893934
NC_016845	100854	295	10	23.6499863784464
NC_016845	100855	295	10	23.6499863784464
NC_016845	100856	293	10	23.5531109711484
NC_016845	100857	292	10	23.5046732674993
NC_016845	100858	290	10	23.4077978602013
NC_016845	100859	291	10	23.4562355638503
NC_016845	100860	292	10	23.5046732674993
NC_016845	100861	292	10	23.5046732674993
NC_016845	100862	291	10	23.4562355638503
NC_016845	100863	290	10	23.4077978602013
NC_016845	100864	290	10	23.4077978602013
NC_016845	100865	289	10	23.3593601565523
NC_016845	100866	288	10	23.3109224529033
NC_016845	100867	285	10	23.1656093419563
NC_016845	100868	284	10	23.1171716383073
NC_016845	100869	285	10	23.1656093419563
NC_016845	100870	284	10	23.1171716383073
NC_016845	100871	284	10	23.1171716383073
NC_016845	100872	281	10	22.9718585273603
NC_016845	100873	280	10	22.9234208237113
NC_016845	100874	284	10	23.1171716383073
NC_016845	100875	284	10	23.1171716383073
NC_016845	100876	287	10	23.2624847492543
NC_016845	100877	290	10	23.4077978602013
NC_016845	100878	287	10	23.2624847492543
NC_016845	100879	289	10	23.3593601565523
NC_016845	100880	290	10	23.4077978602013
NC_016845	100881	291	10	23.4562355638503
NC_016845	100882	292	10	23.5046732674993
NC_016845	100883	290	10	23.4077978602013
NC_016845	100884	288	10	23.3109224529033
NC_016845	100885	289	10	23.3593601565523
NC_016845	100886	289	10	23.3593601565523
NC_016845	100887	286	10	23.2140470456053
NC_016845	100888	287	10	23.2624847492543
NC_016845	100889	287	10	23.2624847492543
NC_016845	100890	286	10	23.2140470456053
NC_016845	100891	285	10	23.1656093419563
NC_016845	100892	285	10	23.1656093419563
NC_016845	100893	285	10	23.1656093419563
NC_016845	100894	286	10	23.2140470456053
NC_016845	100895	286	10	23.2140470456053
NC_016845	100896	284	10	23.1171716383073
NC_016845	100897	283	10	23.0687339346583
NC_016845	100898	276	10	22.7296700091153
NC_016845	100899	277	10	22.7781077127643
NC_016845	100900	279	10	22.8749831200623
NC_016845	100901	279	10	22.8749831200623
NC_016845	100902	277	10	22.7781077127643
NC_016845	100903	276	10	22.7296700091153
NC_016845	100904	277	10	22.7781077127643
NC_016845	100905	278	10	22.8265454164133
NC_016845	100906	276	10	22.7296700091153
NC_016845	100907	274	10	22.6327946018173
NC_016845	100908	277	10	22.7781077127643
NC_016845	100909	275	10	22.6812323054663
NC_016845	100910	277	10	22.7781077127643
NC_016845	100911	279	10	22.8749831200623
NC_016845	100912	277	10	22.7781077127643
NC_016845	100913	281	10	22.9718585273603
NC_016845	100914	280	10	22.9234208237113
NC_016845	100915	278	10	22.8265454164133
NC_016845	100916	276	10	22.7296700091153
NC_016845	100917	275	10	22.6812323054663
NC_016845	100918	275	10	22.6812323054663
NC_016845	100919	276	10	22.7296700091153
NC_016845	100920	270	10	22.4390437872212
NC_016845	100921	270	10	22.4390437872212
NC_016845	100922	268	10	22.3421683799232
NC_016845	100923	268	10	22.3421683799232
NC_016845	100924	265	10	22.1968552689762
NC_016845	100925	268	10	22.3421683799232
NC_016845	100926	264	10	22.1484175653272
NC_016845	100927	264	10	22.1484175653272
NC_016845	100928	268	10	22.3421683799232
NC_016845	100929	270	10	22.4390437872212
NC_016845	100930	269	10	22.3906060835722
NC_016845	100931	267	10	22.2937306762742
NC_016845	100932	263	10	22.0999798616782
NC_016845	100933	262	10	22.0515421580292
NC_016845	100934	264	10	22.1484175653272
NC_016845	100935	265	10	22.1968552689762
NC_016845	100936	266	10	22.2452929726252
NC_016845	100937	264	10	22.1484175653272
NC_016845	100938	263	10	22.0999798616782
NC_016845	100939	261	10	22.0031044543802
NC_016845	100940	260	10	21.9546667507312
NC_016845	100941	259	10	21.9062290470822
NC_016845	100942	258	10	21.8577913434332
NC_016845	100943	257	10	21.8093536397842
NC_016845	100944	253	10	21.6156028251881
NC_016845	100945	252	10	21.5671651215391
NC_016845	100946	249	10	21.4218520105921
NC_016845	100947	246	10	21.2765388996451
NC_016845	100948	243	10	21.1312257886981
NC_016845	100949	241	10	21.0343503814001
NC_016845	100950	242	10	21.0827880850491
NC_016845	100951	239	10	20.9374749741021
NC_016845	100952	239	10	20.9374749741021
NC_016845	100953	241	10	21.0343503814001
NC_016845	100954	241	10	21.0343503814001
NC_016845	100955	242	10	21.0827880850491
NC_016845	100956	244	10	21.1796634923471
NC_016845	100957	239	10	20.9374749741021
NC_016845	100958	241	10	21.0343503814001
NC_016845	100959	250	10	21.4702897142411
NC_016845	100960	249	10	21.4218520105921
NC_016845	100961	248	10	21.3734143069431
NC_016845	100962	242	10	21.0827880850491
NC_016845	100963	245	10	21.2281011959961
NC_016845	100964	244	10	21.1796634923471
NC_016845	100965	242	10	21.0827880850491
NC_016845	100966	241	10	21.0343503814001
NC_016845	100967	243	10	21.1312257886981
NC_016845	100968	241	10	21.0343503814001
NC_016845	100969	241	10	21.0343503814001
NC_016845	100970	242	10	21.0827880850491
NC_016845	100971	244	10	21.1796634923471
NC_016845	100972	244	10	21.1796634923471
NC_016845	100973	245	10	21.2281011959961
NC_016845	100974	246	10	21.2765388996451
NC_016845	100975	247	10	21.3249766032941
NC_016845	100976	242	10	21.0827880850491
NC_016845	100977	241	10	21.0343503814001
NC_016845	100978	244	10	21.1796634923471
NC_016845	100979	244	10	21.1796634923471
NC_016845	100980	244	10	21.1796634923471
NC_016845	100981	247	10	21.3249766032941
NC_016845	100982	246	10	21.2765388996451
NC_016845	100983	248	10	21.3734143069431
NC_016845	100984	247	10	21.3249766032941
NC_016845	100985	249	10	21.4218520105921
NC_016845	100986	249	10	21.4218520105921
NC_016845	100987	250	10	21.4702897142411
NC_016845	100988	250	10	21.4702897142411
NC_016845	100989	249	10	21.4218520105921
NC_016845	100990	249	10	21.4218520105921
NC_016845	100991	250	10	21.4702897142411
NC_016845	100992	254	10	21.6640405288371
NC_016845	100993	256	10	21.7609159361352
NC_016845	100994	256	10	21.7609159361352
NC_016845	100995	258	10	21.8577913434332
NC_016845	100996	258	10	21.8577913434332
NC_016845	100997	258	10	21.8577913434332
NC_016845	100998	258	10	21.8577913434332
NC_016845	100999	253	10	21.6156028251881
NC_016845	101000	254	10	21.6640405288371
NC_016845	101001	251	10	21.5187274178901
NC_016845	101002	250	10	21.4702897142411
NC_016845	101003	252	10	21.5671651215391
NC_016845	101004	250	10	21.4702897142411
NC_016845	101005	248	10	21.3734143069431
NC_016845	101006	246	10	21.2765388996451
NC_016845	101007	246	10	21.2765388996451
NC_016845	101008	247	10	21.3249766032941
NC_016845	101009	246	10	21.2765388996451
NC_016845	101010	249	10	21.4218520105921
NC_016845	101011	251	10	21.5187274178901
NC_016845	101012	248	10	21.3734143069431
NC_016845	101013	245	10	21.2281011959961
NC_016845	101014	245	10	21.2281011959961
NC_016845	101015	246	10	21.2765388996451
NC_016845	101016	244	10	21.1796634923471
NC_016845	101017	242	10	21.0827880850491
NC_016845	101018	240	10	20.9859126777511
NC_016845	101019	241	10	21.0343503814001
NC_016845	101020	242	10	21.0827880850491
NC_016845	101021	242	10	21.0827880850491
NC_016845	101022	239	10	20.9374749741021
NC_016845	101023	239	10	20.9374749741021
NC_016845	101024	237	10	20.8405995668041
NC_016845	101025	236	10	20.7921618631551
NC_016845	101026	237	10	20.8405995668041
NC_016845	101027	237	10	20.8405995668041
NC_016845	101028	235	10	20.7437241595060
NC_016845	101029	236	10	20.7921618631551
NC_016845	101030	234	10	20.6952864558570
NC_016845	101031	236	10	20.7921618631551
NC_016845	101032	235	10	20.7437241595060
NC_016845	101033	231	10	20.5499733449100
NC_016845	101034	231	10	20.5499733449100
NC_016845	101035	228	10	20.404660233963
NC_016845	101036	227	10	20.3032540870872
NC_016845	101037	226	10	20.1950192127883
NC_016845	101038	224	10	19.9785494641906
NC_016845	101039	223	10	19.8703145898916
NC_016845	101040	224	10	19.9785494641906
NC_016845	101041	228	10	20.404660233963
NC_016845	101042	228	10	20.404660233963
NC_016845	101043	229	10	20.453097937612
NC_016845	101044	229	10	20.453097937612
NC_016845	101045	229	10	20.453097937612
NC_016845	101046	228	10	20.404660233963
NC_016845	101047	227	10	20.3032540870872
NC_016845	101048	228	10	20.404660233963
NC_016845	101049	228	10	20.404660233963
NC_016845	101050	225	10	20.0867843384894
NC_016845	101051	225	10	20.0867843384894
NC_016845	101052	224	10	19.9785494641906
NC_016845	101053	220	10	19.5456099669950
NC_016845	101054	218	10	19.3291402183972
NC_016845	101055	218	10	19.3291402183972
NC_016845	101056	220	10	19.5456099669950
NC_016845	101057	221	10	19.6538448412939
NC_016845	101058	224	10	19.9785494641906
NC_016845	101059	221	10	19.6538448412939
NC_016845	101060	219	10	19.4373750926961
NC_016845	101061	217	10	19.2209053440983
NC_016845	101062	218	10	19.3291402183972
NC_016845	101063	218	10	19.3291402183972
NC_016845	101064	218	10	19.3291402183972
NC_016845	101065	217	10	19.2209053440983
NC_016845	101066	218	10	19.3291402183972
NC_016845	101067	218	10	19.3291402183972
NC_016845	101068	214	10	18.8962007212016
NC_016845	101069	214	10	18.8962007212016
NC_016845	101070	215	10	19.0044355955005
NC_016845	101071	217	10	19.2209053440983
NC_016845	101072	217	10	19.2209053440983
NC_016845	101073	219	10	19.4373750926961
NC_016845	101074	224	10	19.9785494641906
NC_016845	101075	221	10	19.6538448412939
NC_016845	101076	223	10	19.8703145898916
NC_016845	101077	223	10	19.8703145898916
NC_016845	101078	223	10	19.8703145898916
NC_016845	101079	224	10	19.9785494641906
NC_016845	101080	224	10	19.9785494641906
NC_016845	101081	224	10	19.9785494641906
NC_016845	101082	223	10	19.8703145898916
NC_016845	101083	218	10	19.3291402183972
NC_016845	101084	219	10	19.4373750926961
NC_016845	101085	219	10	19.4373750926961
NC_016845	101086	219	10	19.4373750926961
NC_016845	101087	219	10	19.4373750926961
NC_016845	101088	221	10	19.6538448412939
NC_016845	101089	218	10	19.3291402183972
NC_016845	101090	218	10	19.3291402183972
NC_016845	101091	217	10	19.2209053440983
NC_016845	101092	213	10	18.7879658469027
NC_016845	101093	213	10	18.7879658469027
NC_016845	101094	211	10	18.5714960983049
NC_016845	101095	209	10	18.3550263497071
NC_016845	101096	208	10	18.2467914754082
NC_016845	101097	205	10	17.9220868525115
NC_016845	101098	206	10	18.0303217268104
